,id,contains index,contains annotations,volume count,volumes,unenumed volumes
0,D8B94A4B1,Yes,Yes,1,"OrderedDict([('a164', ['pagination', 'durchen'])])","OrderedDict([('a164', [])])"
1,D4D424EB2,Yes,Yes,1,"OrderedDict([('4144', ['pagination', 'durchen'])])","OrderedDict([('4144', [])])"
2,D443E7614,Yes,Yes,1,"OrderedDict([('be9e', ['pagination', 'durchen'])])","OrderedDict([('be9e', [])])"
3,DC58D04A4,Yes,Yes,1,"OrderedDict([('5fe8', ['pagination', 'durchen'])])","OrderedDict([('5fe8', [])])"
4,DB432CA33,Yes,Yes,1,"OrderedDict([('6b69', ['pagination', 'durchen'])])","OrderedDict([('6b69', [])])"
5,D264064B4,Yes,Yes,1,"OrderedDict([('944d', ['pagination', 'durchen'])])","OrderedDict([('944d', [])])"
6,DC109AB7D,Yes,Yes,1,"OrderedDict([('54b6', ['pagination', 'durchen'])])","OrderedDict([('54b6', [])])"
7,D643D7B8A,Yes,Yes,1,"OrderedDict([('3d2b', ['pagination', 'durchen'])])","OrderedDict([('3d2b', [])])"
8,D19F4E2F9,Yes,Yes,1,"OrderedDict([('319d', ['peydurma', 'pagination', 'durchen'])])","OrderedDict([('319d', [])])"
9,D2D200042,Yes,Yes,1,"OrderedDict([('e346', ['pagination', 'durchen'])])","OrderedDict([('e346', [])])"
10,D3A338CCC,Yes,Yes,1,"OrderedDict([('a068', ['pagination', 'durchen'])])","OrderedDict([('a068', [])])"
11,DF4A0CDCC,Yes,Yes,1,"OrderedDict([('7155', ['pagination', 'durchen'])])","OrderedDict([('7155', [])])"
12,DFEFB72D1,Yes,Yes,1,"OrderedDict([('d166', ['pagination', 'durchen'])])","OrderedDict([('d166', [])])"
13,DC98B009F,Yes,Yes,1,"OrderedDict([('aa04', ['pagination', 'durchen'])])","OrderedDict([('aa04', [])])"
14,D149A9AF0,Yes,Yes,1,"OrderedDict([('431c', ['pagination', 'durchen'])])","OrderedDict([('431c', [])])"
15,D120865ED,Yes,Yes,1,"OrderedDict([('a733', ['pagination', 'durchen'])])","OrderedDict([('a733', [])])"
16,D2AFDF2A7,Yes,Yes,1,"OrderedDict([('0a7e', ['pagination', 'durchen'])])","OrderedDict([('0a7e', [])])"
17,DA57D7ADD,Yes,Yes,1,"OrderedDict([('8240', ['pagination', 'durchen'])])","OrderedDict([('8240', [])])"
18,D93E9DD8D,Yes,Yes,1,"OrderedDict([('1b26', ['pagination', 'durchen'])])","OrderedDict([('1b26', [])])"
19,D7A7A1CE0,Yes,Yes,1,"OrderedDict([('1042', ['pagination', 'durchen'])])","OrderedDict([('1042', [])])"
20,D0710BF95,Yes,Yes,1,"OrderedDict([('6f84', ['pagination', 'durchen'])])","OrderedDict([('6f84', [])])"
21,D69609D67,Yes,Yes,1,"OrderedDict([('400f', ['pagination', 'durchen'])])","OrderedDict([('400f', [])])"
22,DFE2EFE8D,Yes,Yes,1,"OrderedDict([('eafe', ['pagination', 'durchen'])])","OrderedDict([('eafe', [])])"
23,D9AFCA5E9,Yes,Yes,1,"OrderedDict([('a480', ['pagination', 'durchen'])])","OrderedDict([('a480', [])])"
24,DF783135D,Yes,Yes,1,"OrderedDict([('980b', ['pagination', 'durchen'])])","OrderedDict([('980b', [])])"
25,DBF3EB31E,Yes,Yes,1,"OrderedDict([('2e8a', ['pagination', 'durchen'])])","OrderedDict([('2e8a', [])])"
26,D64FD8DF3,Yes,Yes,1,"OrderedDict([('b29e', ['pagination', 'durchen'])])","OrderedDict([('b29e', [])])"
27,D8E5E4744,Yes,Yes,1,"OrderedDict([('2329', ['pagination', 'durchen'])])","OrderedDict([('2329', [])])"
28,D01474D47,Yes,Yes,1,"OrderedDict([('71ec', ['pagination', 'durchen'])])","OrderedDict([('71ec', [])])"
29,D89B89313,Yes,Yes,1,"OrderedDict([('7b87', ['pagination', 'durchen'])])","OrderedDict([('7b87', [])])"
30,D1DB6871C,Yes,Yes,1,"OrderedDict([('56cc', ['peydurma', 'pagination', 'durchen'])])","OrderedDict([('56cc', [])])"
31,D7F285BFD,Yes,Yes,1,"OrderedDict([('b081', ['pagination', 'durchen'])])","OrderedDict([('b081', [])])"
32,D8284B542,Yes,Yes,1,"OrderedDict([('6778', ['peydurma', 'pagination', 'durchen'])])","OrderedDict([('6778', [])])"
33,DA455486E,Yes,Yes,1,"OrderedDict([('c8a8', ['pagination', 'durchen'])])","OrderedDict([('c8a8', [])])"
34,DB8E76A8D,Yes,Yes,1,"OrderedDict([('a6ca', ['pagination', 'durchen'])])","OrderedDict([('a6ca', [])])"
35,DF4553EA4,Yes,Yes,1,"OrderedDict([('2fab', ['pagination', 'durchen'])])","OrderedDict([('2fab', [])])"
36,D1343B5A1,Yes,Yes,1,"OrderedDict([('34d0', ['peydurma', 'pagination', 'durchen'])])","OrderedDict([('34d0', [])])"
37,D9F933FD5,Yes,Yes,1,"OrderedDict([('2aef', ['pagination', 'durchen'])])","OrderedDict([('2aef', [])])"
38,D1468D616,Yes,Yes,1,"OrderedDict([('f7bf', ['pagination', 'durchen'])])","OrderedDict([('f7bf', [])])"
39,D0A6044D2,Yes,Yes,1,"OrderedDict([('7078', ['pagination', 'durchen'])])","OrderedDict([('7078', [])])"
40,D9F3BFAA3,Yes,Yes,1,"OrderedDict([('a0b4', ['pagination', 'durchen'])])","OrderedDict([('a0b4', [])])"
41,D30F4FA3D,Yes,Yes,1,"OrderedDict([('4f4b', ['pagination', 'durchen'])])","OrderedDict([('4f4b', [])])"
42,DB6B6B62E,Yes,Yes,1,"OrderedDict([('8366', ['peydurma', 'pagination', 'durchen'])])","OrderedDict([('8366', [])])"
43,D10300021,Yes,Yes,1,"OrderedDict([('f4a0', ['pagination', 'durchen'])])","OrderedDict([('f4a0', [])])"
44,D9B12C296,Yes,Yes,1,"OrderedDict([('c115', ['pagination', 'durchen'])])","OrderedDict([('c115', [])])"
45,D30D48034,Yes,Yes,1,"OrderedDict([('088b', ['pagination', 'durchen'])])","OrderedDict([('088b', [])])"
46,D79A9F3B8,Yes,Yes,1,"OrderedDict([('5a2b', ['pagination', 'durchen'])])","OrderedDict([('5a2b', [])])"
47,DDCC853D8,Yes,Yes,1,"OrderedDict([('e453', ['pagination', 'durchen'])])","OrderedDict([('e453', [])])"
48,DE309D917,Yes,Yes,1,"OrderedDict([('eecd', ['pagination', 'durchen'])])","OrderedDict([('eecd', [])])"
49,D0CAAF41C,Yes,Yes,1,"OrderedDict([('9946', ['pagination', 'durchen'])])","OrderedDict([('9946', [])])"
50,D3DFCF267,Yes,Yes,1,"OrderedDict([('d991', ['peydurma', 'pagination', 'durchen'])])","OrderedDict([('d991', [])])"
51,D126ED948,Yes,Yes,1,"OrderedDict([('d21e', ['pagination', 'durchen'])])","OrderedDict([('d21e', [])])"
52,DDB2DA384,Yes,Yes,1,"OrderedDict([('8b76', ['pagination', 'durchen'])])","OrderedDict([('8b76', [])])"
53,D7FBF4F42,Yes,Yes,1,"OrderedDict([('64f0', ['pagination', 'durchen'])])","OrderedDict([('64f0', [])])"
54,D2EDFE59E,Yes,Yes,1,"OrderedDict([('d033', ['pagination', 'durchen'])])","OrderedDict([('d033', [])])"
55,D81BBBFA2,Yes,Yes,1,"OrderedDict([('d344', ['pagination', 'durchen'])])","OrderedDict([('d344', [])])"
56,D56F4BB1E,Yes,Yes,1,"OrderedDict([('0db3', ['pagination', 'durchen'])])","OrderedDict([('0db3', [])])"
57,DBF29738C,Yes,Yes,1,"OrderedDict([('828b', ['pagination', 'durchen'])])","OrderedDict([('828b', [])])"
58,DF36F8282,Yes,Yes,1,"OrderedDict([('a3f4', ['pagination', 'durchen'])])","OrderedDict([('a3f4', [])])"
59,D2414B2C5,Yes,Yes,1,"OrderedDict([('3ec3', ['pagination', 'durchen'])])","OrderedDict([('3ec3', [])])"
60,DF539DD2D,Yes,Yes,1,"OrderedDict([('12ac', ['pagination', 'durchen'])])","OrderedDict([('12ac', [])])"
61,D97C7C0C9,Yes,Yes,1,"OrderedDict([('4e4a', ['pagination', 'durchen'])])","OrderedDict([('4e4a', [])])"
62,D879627A3,Yes,Yes,1,"OrderedDict([('495b', ['pagination', 'durchen'])])","OrderedDict([('495b', [])])"
63,DB81146BD,Yes,Yes,1,"OrderedDict([('1f1f', ['pagination', 'durchen'])])","OrderedDict([('1f1f', [])])"
64,DA005EC82,Yes,Yes,1,"OrderedDict([('0540', ['pagination', 'durchen'])])","OrderedDict([('0540', [])])"
65,D2536E678,Yes,Yes,1,"OrderedDict([('d45d', ['pagination', 'durchen'])])","OrderedDict([('d45d', [])])"
66,D88A71628,Yes,Yes,1,"OrderedDict([('dbea', ['pagination', 'durchen'])])","OrderedDict([('dbea', [])])"
67,D6AAA1B21,Yes,Yes,1,"OrderedDict([('6844', ['pagination', 'durchen'])])","OrderedDict([('6844', [])])"
68,D5FA5D2E7,Yes,Yes,1,"OrderedDict([('9fb9', ['pagination', 'durchen'])])","OrderedDict([('9fb9', [])])"
69,D9ECB811B,Yes,Yes,1,"OrderedDict([('a79a', ['pagination', 'durchen'])])","OrderedDict([('a79a', [])])"
70,DD4FE7D65,Yes,Yes,1,"OrderedDict([('b1e0', ['pagination', 'durchen'])])","OrderedDict([('b1e0', [])])"
71,D54C2F4A9,Yes,Yes,1,"OrderedDict([('2886', ['pagination', 'durchen'])])","OrderedDict([('2886', [])])"
72,D0B3C4640,Yes,Yes,1,"OrderedDict([('5abe', ['pagination', 'durchen'])])","OrderedDict([('5abe', [])])"
73,DDED18A3E,Yes,Yes,1,"OrderedDict([('4feb', ['pagination', 'durchen'])])","OrderedDict([('4feb', [])])"
74,DEABB6E69,Yes,Yes,1,"OrderedDict([('eb4e', ['pagination', 'durchen'])])","OrderedDict([('eb4e', [])])"
75,D024B3BB4,Yes,Yes,1,"OrderedDict([('a404', ['pagination', 'durchen'])])","OrderedDict([('a404', [])])"
76,D9BA0A9D1,Yes,Yes,1,"OrderedDict([('612d', ['pagination', 'durchen'])])","OrderedDict([('612d', [])])"
77,D67E26F69,Yes,Yes,1,"OrderedDict([('f174', ['pagination', 'durchen'])])","OrderedDict([('f174', [])])"
78,D07C4B095,Yes,Yes,1,"OrderedDict([('20dd', ['pagination', 'durchen'])])","OrderedDict([('20dd', [])])"
79,D8BB1858F,Yes,Yes,1,"OrderedDict([('b830', ['pagination', 'durchen'])])","OrderedDict([('b830', [])])"
80,DD8D3F70D,Yes,Yes,1,"OrderedDict([('3f33', ['pagination', 'durchen'])])","OrderedDict([('3f33', [])])"
81,DB9224EC7,Yes,Yes,1,"OrderedDict([('ecd2', ['pagination', 'durchen'])])","OrderedDict([('ecd2', [])])"
82,DA5A388EE,Yes,Yes,1,"OrderedDict([('72e7', ['pagination', 'durchen'])])","OrderedDict([('72e7', [])])"
83,DF628817E,Yes,Yes,1,"OrderedDict([('e444', ['pagination', 'durchen'])])","OrderedDict([('e444', [])])"
84,D0608B547,Yes,Yes,59,"OrderedDict([('fA15E', ['segment']), ('fD3D1', ['segment']), ('f9A16', ['segment']), ('f955E', ['segment']), ('fE1A1', ['segment']), ('f8379', ['segment']), ('f3D5A', ['segment']), ('fBC9A', ['segment']), ('f8F21', ['segment']), ('f4AEA', ['segment']), ('f2A76', ['segment']), ('fBF0F', ['segment']), ('f1AE5', ['segment']), ('fCFF4', ['segment']), ('fFF0A', ['segment']), ('fC6D6', ['segment']), ('f1F15', ['segment']), ('f0384', ['segment']), ('fE1F1', ['segment']), ('fD86C', ['segment']), ('f3CCC', ['segment']), ('f443C', ['segment']), ('f417B', ['segment']), ('f5F86', ['segment']), ('f0A87', ['segment']), ('f4BCD', ['segment']), ('f4E34', ['segment']), ('f1A4D', ['segment']), ('f4DB5', ['segment']), ('fDCA4', ['segment']), ('f842C', ['segment']), ('f926D', ['segment']), ('f6111', ['segment']), ('fFF14', ['segment']), ('f9364', ['segment']), ('f494C', ['segment']), ('f29A9', ['segment']), ('f744F', ['segment']), ('f3DDE', ['segment']), ('f284A', ['segment']), ('f1BFA', ['segment']), ('f3E7B', ['segment']), ('f6E66', ['segment']), ('f4ED4', ['segment']), ('f9547', ['segment']), ('fB01E', ['segment']), ('f4D76', ['segment']), ('fB707', ['segment']), ('f733D', ['segment']), ('fBFCF', ['segment']), ('f6604', ['segment']), ('f2B22', ['segment']), ('f50A5', ['segment']), ('f71B8', ['segment']), ('fF99C', ['segment']), ('fAD62', ['segment']), ('fD469', ['segment']), ('f4D03', ['segment']), ('fCB66', ['segment'])])","OrderedDict([('fA15E', []), ('fD3D1', []), ('f9A16', []), ('f955E', []), ('fE1A1', []), ('f8379', []), ('f3D5A', []), ('fBC9A', []), ('f8F21', []), ('f4AEA', []), ('f2A76', []), ('fBF0F', []), ('f1AE5', []), ('fCFF4', []), ('fFF0A', []), ('fC6D6', []), ('f1F15', []), ('f0384', []), ('fE1F1', []), ('fD86C', []), ('f3CCC', []), ('f443C', []), ('f417B', []), ('f5F86', []), ('f0A87', []), ('f4BCD', []), ('f4E34', []), ('f1A4D', []), ('f4DB5', []), ('fDCA4', []), ('f842C', []), ('f926D', []), ('f6111', []), ('fFF14', []), ('f9364', []), ('f494C', []), ('f29A9', []), ('f744F', []), ('f3DDE', []), ('f284A', []), ('f1BFA', []), ('f3E7B', []), ('f6E66', []), ('f4ED4', []), ('f9547', []), ('fB01E', []), ('f4D76', []), ('fB707', []), ('f733D', []), ('fBFCF', []), ('f6604', []), ('f2B22', []), ('f50A5', []), ('f71B8', []), ('fF99C', []), ('fAD62', []), ('fD469', []), ('f4D03', []), ('fCB66', [])])"
85,DD844A36B,Yes,Yes,68,"OrderedDict([('fA15E', ['segment']), ('fD3D1', ['segment']), ('f9A16', ['segment']), ('f955E', ['segment']), ('fE1A1', ['segment']), ('f8379', ['segment']), ('f3D5A', ['segment']), ('fBC9A', ['segment']), ('f8F21', ['segment']), ('f4AEA', ['segment']), ('f9D49', ['segment']), ('f2A76', ['segment']), ('fD029', ['segment']), ('fBF0F', ['segment']), ('f14B2', ['segment']), ('f1AE5', ['segment']), ('fCFF4', ['segment']), ('fFF0A', ['segment']), ('fC6D6', ['segment']), ('f1378', ['segment']), ('f1F15', ['segment']), ('f0384', ['segment']), ('f4947', ['segment']), ('fE1F1', ['segment']), ('fD86C', ['segment']), ('f3CCC', ['segment']), ('f443C', ['segment']), ('f417B', ['segment']), ('f5F86', ['segment']), ('f0A87', ['segment']), ('fA7F8', ['segment']), ('f4BCD', ['segment']), ('f4E34', ['segment']), ('f1A4D', ['segment']), ('f4DB5', ['segment']), ('fDCA4', ['segment']), ('f842C', ['segment']), ('f926D', ['segment']), ('f4D5B', ['segment']), ('f6111', ['segment']), ('f435A', ['segment']), ('fFF14', ['segment']), ('f9364', ['segment']), ('f494C', ['segment']), ('f29A9', ['segment']), ('f956C', ['segment']), ('f744F', ['segment']), ('f3DDE', ['segment']), ('f284A', ['segment']), ('f1BFA', ['segment']), ('f3E7B', ['segment']), ('f6E66', ['segment']), ('f4ED4', ['segment']), ('f9547', ['segment']), ('fB01E', ['segment']), ('f4D76', ['segment']), ('fB707', ['segment']), ('f733D', ['segment']), ('fBFCF', ['segment']), ('f6604', ['segment']), ('f2B22', ['segment']), ('f50A5', ['segment']), ('f71B8', ['segment']), ('fF99C', ['segment']), ('fAD62', ['segment']), ('fD469', ['segment']), ('f4D03', ['segment']), ('fCB66', ['segment'])])","OrderedDict([('fA15E', []), ('fD3D1', []), ('f9A16', []), ('f955E', []), ('fE1A1', []), ('f8379', []), ('f3D5A', []), ('fBC9A', []), ('f8F21', []), ('f4AEA', []), ('f9D49', []), ('f2A76', []), ('fD029', []), ('fBF0F', []), ('f14B2', []), ('f1AE5', []), ('fCFF4', []), ('fFF0A', []), ('fC6D6', []), ('f1378', []), ('f1F15', []), ('f0384', []), ('f4947', []), ('fE1F1', []), ('fD86C', []), ('f3CCC', []), ('f443C', []), ('f417B', []), ('f5F86', []), ('f0A87', []), ('fA7F8', []), ('f4BCD', []), ('f4E34', []), ('f1A4D', []), ('f4DB5', []), ('fDCA4', []), ('f842C', []), ('f926D', []), ('f4D5B', []), ('f6111', []), ('f435A', []), ('fFF14', []), ('f9364', []), ('f494C', []), ('f29A9', []), ('f956C', []), ('f744F', []), ('f3DDE', []), ('f284A', []), ('f1BFA', []), ('f3E7B', []), ('f6E66', []), ('f4ED4', []), ('f9547', []), ('fB01E', []), ('f4D76', []), ('fB707', []), ('f733D', []), ('fBFCF', []), ('f6604', []), ('f2B22', []), ('f50A5', []), ('f71B8', []), ('fF99C', []), ('fAD62', []), ('fD469', []), ('f4D03', []), ('fCB66', [])])"
86,D515D4D59,Yes,Yes,1,"OrderedDict([('09a1', ['pagination', 'durchen'])])","OrderedDict([('09a1', [])])"
87,D7374BB67,Yes,Yes,1,"OrderedDict([('dbc1', ['pagination', 'durchen'])])","OrderedDict([('dbc1', [])])"
