,id,legacy_id,ocr_import_info,default_language,source,source_file,initial_creation_type,imported,last_modified,parser,source_metadata,statistics,quality,bases,copyright,license,created_at,last_modified_at,vol2fn,title,author,bdrc-work-id,wikidata-id,instances,created_date,updated_date,archive_id
0,6b7cc9304415483c859e19e890139dd4,,,,,,ebook,2024-02-06 13:10:51.735570,2024-02-06 13:10:51.735582,,"{'title': 'test', 'subtitle': '', 'authors': ['test'], 'collection': '', 'publisher': '', 'id': 'test', 'cover': 'tmpeunx17s8.jpg', 'credit': 'tmpf1q_1iie.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,8/04/2021,25/11/2021,,,,,,,,,
1,dbbad24dd5244915ad979169156daaa8,,,,,,ebook,2024-02-06 13:10:51.736057,2024-02-06 13:10:51.736061,,"{'title': 'test', 'subtitle': '', 'authors': ['test'], 'collection': '', 'publisher': '', 'id': 'test', 'cover': 'tmp5nazijj8.jpg', 'credit': 'tmpzpli8ixa.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,8/04/2021,25/11/2021,,,,,,,,,
2,b81190ea93bf4a979974c5e7f67a510f,,,,,,ebook,2024-02-06 13:10:51.736446,2024-02-06 13:10:51.736457,,"{'title': 'test', 'subtitle': '', 'authors': ['test'], 'collection': '', 'publisher': '', 'id': 'test', 'cover': 'tmpwx_mk8eo.jpg', 'credit': 'tmp4nym39he.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,8/04/2021,25/11/2021,,,,,,,,,
3,1a51dd08b1224840a8e3d540dea7284d,,,,,,ebook,2024-02-06 13:10:51.736817,2024-02-06 13:10:51.736821,,"{'title': 'test', 'subtitle': '', 'authors': ['test'], 'collection': '', 'publisher': '', 'id': 'test', 'cover': 'tmpvtj_ewtt.jpg', 'credit': 'tmpp3ime3f6.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,8/04/2021,25/11/2021,,,,,,,,,
4,6120aaf163c24a589fb9ebbd4e1090ee,,,,,,ebook,2024-02-06 13:10:51.737181,2024-02-06 13:10:51.737184,,"{'title': 'test', 'subtitle': '', 'authors': ['test'], 'collection': '', 'publisher': '', 'id': 'test', 'cover': 'tmp7vnvihqd.jpg', 'credit': 'tmp2vgp6t2h.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,8/04/2021,25/11/2021,,,,,,,,,
5,0fff821899534ad38367173a8855dd48,,,,,,ebook,2024-02-06 13:10:51.737532,2024-02-06 13:10:51.737536,,"{'title': 'test', 'subtitle': '', 'authors': ['test'], 'collection': '', 'publisher': '', 'id': 'test', 'cover': 'tmptsksd1s7.jpg', 'credit': 'tmpreekbhhc.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,8/04/2021,25/11/2021,,,,,,,,,
6,b66d0e40086c49cfb5e3e545b14b5644,,,,,,ebook,2024-02-06 13:10:51.738112,2024-02-06 13:10:51.738119,,"{'title': 'test', 'subtitle': '', 'authors': ['test'], 'collection': '', 'publisher': '', 'id': 'q23423', 'cover': 'tmp4oi90o9j.jpg', 'credit': 'tmpcyo196q_.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,8/04/2021,25/11/2021,,,,,,,,,
7,9266fdb67bb34ecc939ccd55142f3306,,,,,,ebook,2024-02-06 13:10:51.738641,2024-02-06 13:10:51.738645,,"{'title': 'test', 'subtitle': '', 'authors': ['test'], 'collection': '', 'publisher': '', 'id': 'test', 'cover': 'tmpu5xka87f.jpg', 'credit': 'tmpi8_9rs_a.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,14/04/2021,25/11/2021,,,,,,,,,
8,87f4aa62ece7483d96150e9f243076a4,,,,,,ebook,2024-02-06 13:10:51.739032,2024-02-06 13:10:51.739036,,"{'title': 'test', 'subtitle': '', 'authors': ['test'], 'collection': '', 'publisher': '', 'id': 'test', 'cover': 'tmp01f2zcvb.jpg', 'credit': 'tmpyvhi5ct6.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,19/04/2021,25/11/2021,,,,,,,,,
9,386265d79a9b4cad9c1de84bb961e317,,,,,,ebook,2024-02-06 13:10:51.739468,2024-02-06 13:10:51.739474,,"{'title': 'test', 'subtitle': '', 'authors': ['test'], 'collection': '', 'publisher': '', 'id': 'test', 'cover': 'tmpwt6woju4.jpg', 'credit': 'tmpcciqk9l3.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,19/04/2021,25/11/2021,,,,,,,,,
10,9041d02e010042b8a09c9e41924f1fc8,,,,,,ebook,2024-02-06 13:10:51.740110,2024-02-06 13:10:51.740115,,"{'title': 'test', 'subtitle': 'test', 'authors': ['test'], 'collection': 'test', 'publisher': 'test', 'id': 'test', 'cover': 'tmpwb5h3mu9.jpg', 'credit': 'tmpd71r1m3e.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,22/04/2021,25/11/2021,,,,,,,,,
11,03f9b65abd7e4810b16e11e6f05c4291,,,,,,ebook,2024-02-06 13:10:51.740721,2024-02-06 13:10:51.740726,,"{'title': 'Tsadra test', 'subtitle': 'Tsadra test', 'authors': ['Tsadra test'], 'collection': 'Tsadra test', 'publisher': 'tsadra', 'id': 'test', 'cover': 'tmpezc59jg_.jpg', 'credit': 'tmp1rqwo00n.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,23/04/2021,25/11/2021,,,,,,,,,
12,db838c91e6c64b78a532104f2c7f16b5,,,,,,ebook,2024-02-06 13:10:51.741142,2024-02-06 13:10:51.741146,,"{'title': 'test', 'subtitle': 'test', 'authors': ['test'], 'collection': 'test', 'publisher': 'test', 'id': 'test', 'cover': 'tmpc7w9voeq.jpg', 'credit': 'tmp2p8gznpr.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,20/05/2021,25/11/2021,,,,,,,,,
13,1e3ba083d9f8415388ee1ad8e8ecaec3,,,,,,ebook,2024-02-06 13:10:51.741534,2024-02-06 13:10:51.741538,,"{'title': '༄༅། །དགེ་ཚུལ་གྱི་བསླབ་བྱ་གནམ་རྩེང་ལྡེང་མ་བཞུགས་སོ།།', 'subtitle': '', 'authors': [' རྗེ་ཙོང་ཁ་པ་བློ་བཟང་གྲགས་པ།'], 'collection': 'Tsadra Geluk Series', 'publisher': 'Tsadra Publishing', 'id': 'TSD-GS-02', 'cover': 'tmpq8d6inbk.jpg', 'credit': 'tmp88ebl95y.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,20/05/2021,25/11/2021,,,,,,,,,
14,82fd6d077df141628cd7f638b57c70c5,,,,,,ebook,2024-02-06 13:10:51.741975,2024-02-06 13:10:51.741979,,"{'title': '༄༅། །དགེ་སློང་གི་བསླབ་བྱ་གནམ་རྩེང་ལྡེང་མར་གྲགས་པ་བཞུགས་སོ།།', 'subtitle': '', 'authors': [' རྗེ་ཙོང་ཁ་པ་བློ་བཟང་གྲགས་པ།'], 'collection': 'Tsadra Geluk Series', 'publisher': 'Tsadra Publishing', 'id': 'TSD-GS-03', 'cover': 'tmprx2k5ug0.jpg', 'credit': 'tmpo4ota3q6.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,21/05/2021,25/11/2021,,,,,,,,,
15,87a9634ac8e246f8b4468df3184a83d9,,,,,,ebook,2024-02-06 13:10:51.742347,2024-02-06 13:10:51.742350,,"{'title': '༄༅། །བྱང་ཆུབ་སེམས་དཔའི་ཚུལ་ཁྲིམས་ཀྱི་རྣམ་བཤད་བྱང་ཆུབ་གཞུང་ལམ་བཞུགས་སོ།།', 'subtitle': '', 'authors': ['རྗེ་བཙུན་ཙོང་ཁ་པ་བློ་བཟང་གྲགས་པ།'], 'collection': 'Tsadra Geluk Series', 'publisher': 'Tsadra Publishing', 'id': 'TSD-GS-04', 'cover': 'tmp64c2ao9q.JPG', 'credit': 'tmppnhjoa_t.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,21/05/2021,25/11/2021,,,,,,,,,
16,6972e2b4759a4667b7e801ffca7617ee,,,,,,ebook,2024-02-06 13:10:51.742711,2024-02-06 13:10:51.742715,,"{'title': '༄༅། །གསང་སྔགས་ཀྱི་ཚུལ་ཁྲིམས་ཀྱི་རྣམ་བཤད་དངོས་གྲུབ་ཀྱི་སྙེ་མ་ཞེས་བྱ་བ་བཞུགས་སོ།།', 'subtitle': '', 'authors': ['རྗེ་བཙུན་ཙོང་ཁ་པ་བློ་བཟང་གྲགས་པ།'], 'collection': 'Tsadra Geluk Series', 'publisher': 'Tsadra Publication', 'id': 'TSD-GS-05', 'cover': 'tmpb20dz22a.jpg', 'credit': 'tmp_wnhawfq.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,21/05/2021,25/11/2021,,,,,,,,,
17,093a991fe6354051a0d39c1649f95745,,,,,,ebook,2024-02-06 13:10:51.743068,2024-02-06 13:10:51.743072,,"{'title': '༄༅། །བླ་མ་ལྔ་བཅུ་པའི་རྣམ་བཤད་སློབ་མའི་རེ་བ་ཀུན་སྐོང་ཞེས་བྱ་བ་བཞུགས་སོ།།', 'subtitle': '', 'authors': ['རྗེ་བཙུན་ཙོང་ཁ་པ་བློ་བཟང་གྲགས་པ།'], 'collection': 'Tsadra Geluk Series', 'publisher': 'Tsadra Publishing', 'id': 'TSD-GS-06', 'cover': 'tmp5amktqsj.jpg', 'credit': 'tmpgmziuc6n.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,24/05/2021,25/11/2021,,,,,,,,,
18,058d6844a0724916920a4988894d6605,,,,,,ebook,2024-02-06 13:10:51.743428,2024-02-06 13:10:51.743432,,"{'title': 'test', 'subtitle': '', 'authors': ['test'], 'collection': '', 'publisher': '', 'id': 'test', 'cover': 'tmpp7drecjo.jpg', 'credit': 'tmpsfrmzcny.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,24/05/2021,25/11/2021,,,,,,,,,
19,41067aa3ae424270bc79f107b7677f67,,,,,,ebook,2024-02-06 13:10:51.743808,2024-02-06 13:10:51.743813,,"{'title': 'རྗེ་བཙུན་ཙོང་ཁ་པའི་རྣམ་ཐར་ཕྱོགས་བསྡུ་བཞུགས་སོ།།', 'subtitle': '', 'authors': [' རྗེ་ཙོང་ཁ་པ་བློ་བཟང་གྲགས་པ'], 'collection': 'Tsadra Publication', 'publisher': 'Tsadra Geluk Series', 'id': 'TSD-GS-01', 'cover': 'tmpjkuutpdi.jpg', 'credit': 'tmp02dn22ht.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,25/05/2021,25/11/2021,,,,,,,,,
20,19f361c884014c5a96e52f8bded3d366,,,,,,ebook,2024-02-06 13:10:51.744182,2024-02-06 13:10:51.744186,,"{'title': 'test', 'subtitle': '', 'authors': ['test'], 'collection': '', 'publisher': '', 'id': 'tt', 'cover': 'tmp6ue2jd85.jpg', 'credit': 'tmpuf8tib6r.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,27/05/2021,25/11/2021,,,,,,,,,
21,602ef053ce47421483e97a56192e260b,,,,,,ebook,2024-02-06 13:10:51.744541,2024-02-06 13:10:51.744545,,"{'title': 'test', 'subtitle': '', 'authors': ['test'], 'collection': '', 'publisher': '', 'id': 'test', 'cover': 'tmpl91k61mf.jpg', 'credit': 'tmpr_xp2g6x.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,27/05/2021,25/11/2021,,,,,,,,,
22,1e0862064425475895900563349ac16b,,,,,,ebook,2024-02-06 13:10:51.744990,2024-02-06 13:10:51.744996,,"{'title': 'test', 'subtitle': '', 'authors': ['test'], 'collection': '', 'publisher': '', 'id': 'test', 'cover': 'tmp5gkl1uow.jpg', 'credit': 'tmpaof6ypcj.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,27/05/2021,25/11/2021,,,,,,,,,
23,b0297c109ca148799b771fd3c63a590b,,,,,,ebook,2024-02-06 13:10:51.745812,2024-02-06 13:10:51.745819,,"{'title': 'test', 'subtitle': '', 'authors': ['test'], 'collection': '', 'publisher': '', 'id': 'test', 'cover': 'tmp1zi7ecpp.jpg', 'credit': 'tmp5esobq82.jpg'}",,,{},status=<CopyrightStatus.UNKNOWN: 'Unknown'> notice='' info_url=None,,27/05/2021,25/11/2021,,,,,,,,,
